Rank,MatchID,Date,Winner,Other Players,ELO_Sum
1,45797,2026-03-03,ShuShuBana+2889|16,"kayajam+9348|-13, Led_Slash+3579|-8, Schkitz+8222|-1",5813
429,46107,2026-03-22,Bapgo+7254|21,"Emperia+9282|-7, WyvernElement+1816|-3, Dramsss+3|-10",5026
430,45438,2026-02-05,Excitedteapot+2857|71,"MrDrouf+3826|-11, Nefkano+8780|-39, HobGungan+2914|-5",5026
431,45805,2026-03-03,"LucianTheFak+3697|2, cliuless+2304|4","fadingnovel+7335|-7, DanzigMF+6351|-7",5025
432,45560,2026-02-15,Pandapapst+8323|17,"Odinius+897|-3, Krooter+8646|-5, Led_Slash+3579|-14",5025
433,45638,2026-02-19,cliuless+2304|15,"NadtyLite+7330|-4, matemato+5004|-19, Klishu+3272|-3",5024
434,46110,2026-03-22,Rabbitwarlord+1983|23,"HobGungan+2914|-2, PlagueCarrier+5718|-3, Kmahussier+2186|-16",5023
435,46072,2026-03-19,Tolfan|33,"tofuwater+4853|-55, alevGO+2990|-10, BaliHoo+3674|-1",5023
436,45441,2026-02-05,Schkitz+8222|29,"NadtyLite+7330|-4, Nefkano+8780|-33, MylesMoose+6850|-5",5022
437,46253,2026-03-21,KFull+1226|11,"NadtyLite+7330|-4, Ironic+3891|-6, Bengal3+6710|-21",5021
438,45259,2026-01-21,Pandapapst+8323|30,"weirdone+8473|-10, cliuless+2304|-9, LucianTheFak+3697|-31",5021
439,46080,2026-03-20,cliuless+2304|14,"NadtyLite+7330|-5, LucianTheFak+3697|-6, Fearteiler+8050|-10",5021
440,45230,2026-01-18,TheDolphinman+2630|70,"buurn+343|-4, MrDrouf+3826|-7, ChippZamoose+906|-47",5021
441,45814,2026-03-04,Bitto+476|57,"Nefkano+8780|-20, buurn+343|-1, NadtyLite+7330|-3",5021
442,45538,2026-02-13,cringelordirl+3838|33,"Karcher+6280|-11, KFull+1226|-25, Soluna+2127|-6",5020
443,45418,2026-02-03,tippop+7531|33,"benssoon+802|-7, Peppy+6321|-12, BaconBoy+9689|-7",5017
444,45486,2026-02-09,MrDrouf+3826|34,"kayajam+9348|-26, HobGungan+2914|-4, Cheesecake271+5205|-6",5016
445,45501,2026-02-10,cringelordirl+3838|35,"Peppy+6321|-5, Pliskin+7357|-26, MylesMoose+6850|-4",5016
446,46090,2026-03-20,Seiza+6137|23,"CptAlex+2928|-10, NadtyLite+7330|-5, Emperia+9282|-9",5016
447,45658,2026-02-20,Xar149+9374|18,"mouseinabox+992|-3, mkcy3+8006|-6, BaconBoy+9689|-3",5016
448,46083,2026-03-20,Nefkano+8780|11,"Schkitz+8222|-5, NadtyLite+7330|-4, KargDemiau+7823|-6",5016
449,45362,2026-01-30,Nefkano+8780|54,"AERotters+5277|-9, Tad604+8004|-17, DawnDiVito+5802|-1",5015
450,45449,2026-02-06,Nefkano+8780|60,"Schkitz+8222|-14, NadtyLite+7330|-4, clp10033+4124|-13",5014
451,45923,2026-03-10,tofuwater+4853|26,"Dandel+3128|-2, alevGO+2990|-13, Sirius+9323|-9",5013
452,45119,2026-01-09,tippop+7531|52,"Antiproject+7236|-34, Youdge+8117|-10, Wrestler+3756|-8",5012
453,46197,2026-03-27,Emperia+9282|30,"tjudge+8299|-16, DemaRogue+7727|-4, BadScra+3199|-6",5011
454,46006,2026-03-14,cringelordirl+3838|32,"Hadjiya+4475|-2, Pandapapst+8323|-5, matemato+5004|-17",5011
455,45529,2026-02-12,Antiproject+7236|21,"NadtyLite+7330|-4, LucianTheFak+3697|-9, Krooter+8646|-7",5011
456,45956,2026-03-08,Led_Slash+3579|5,"Hurple+6007|-4, cringelordirl+3838|-5, Wubba+9310|-2",5010
457,46224,2026-03-30,LucianTheFak+3697|11,"NadtyLite+7330|-4, Schkitz+8222|-5, TonyDeloreanESQ+4756|-2",5010
458,45937,2026-02-21,Led_Slash+3579|7,"mouseinabox+992|-4, WyvernElement+1816|-7, AERotters+5277|-3",5008
459,45559,2026-02-15,Xar149+9374|29,"Hadjiya+4475|-4, DemaRogue+7727|-15, Sebby+9924|-10",5008
460,46109,2026-03-22,IMPERATOR+2570|33,"Whats02+5282|-6, BadScra+3199|-5, Dramsss+3|-9",5008
461,46185,2026-03-27,LucianTheFak+3697|13,"cliuless+2304|-6, WyvernElement+1816|-6, fadingnovel+7335|-7",5008
462,45558,2026-02-15,Xar149+9374|34,"Hadjiya+4475|-5, DemaRogue+7727|-18, Sebby+9924|-11",5008
463,46188,2026-03-27,LucianTheFak+3697|13,"NadtyLite+7330|-4, Kmahussier+2186|-15, Wriggleroom+4502|-1",5006
464,45225,2026-01-17,doejurko+3088|7,"fadingnovel+7335|-2, DarthOblivius+1339|-2, Oppapi+9478|-1",5005
465,45819,2026-03-05,Pandapapst+8323|15,"TurkeyNoNo+9522|-16, Klishu+3272|-3, MrDrouf+3826|-10",5005
466,45912,2026-02-15,Led_Slash+3579|7,"DawnDiVito+5802|-2, radiantchaos+5523|-4, Pandapapst+8323|-4",5003
467,45964,2026-03-12,cliuless+2304|13,"TheFourthJesse+9103|-11, DanzigMF+6351|-6, LucianTheFak+3697|-8",5002
468,45877,2026-02-06,Led_Slash+3579|9,"LutherStr+1358|-5, mouseinabox+992|-4, LucianTheFak+3697|-9",5002
469,45503,2026-02-10,FrancescoBr+4009|53,"HobGungan+2914|-6, Nefkano+8780|-15, RFMerlo+6470|-11",5000
470,45154,2026-01-11,Silver+6850|31,"100pctskillz+6186|-3, HobGungan+2914|-13, Mati92+4633|-11",4998
471,46009,2026-03-15,Cookies+3700|28,"DemaRogue+7727|-11, Valzaan+3564|-16, Emperia+9282|-17",4998
472,46092,2026-03-21,tofuwater+4853|11,"CowOnAPlane+3405|-8, kaiser+8343|-6, Munchking+5998|-1",4997
473,45312,2026-01-26,DarthPuniceus+9605|28,"darkcat+794|-5, Awesem+1966|-17, Kmahussier+2186|-31",4997
474,46160,2026-03-25,IMPERATOR+2570|18,"Valzaan+3564|-4, BadScra+3199|-3, hauntedpebbles2+8720|-4",4996
475,45232,2026-01-18,BMPerJMPer+9145|46,"MrDrouf+3826|-8, lumpyprol+3206|-14, BuliBaka+6658|-15",4995
476,45396,2026-02-02,kaiser+8343|24,"MylesMoose+6850|-13, lumpyprol+3206|-5, AERotters+5277|-12",4995
477,45602,2026-02-17,Xar149+9374|20,"Hadjiya+4475|-2, BaconBoy+9689|-4, Sebby+9924|-4",4993
478,45375,2026-01-31,MrDrouf+3826|32,"Led_Slash+3579|-24, Klishu+3272|-4, ReoWulf+5368|-9",4993
479,46127,2026-03-23,Jasiuńcio+3892|70,"Bitto+476|-34, voltigeur+3314|-6, Seiza+6137|-15",4993
480,45189,2026-01-15,Pliskin+7357|48,"Antiproject+7236|-33, DarthOblivius+1339|-6, MylesMoose+6850|-9",4992
481,45982,2026-03-13,tofuwater+4853|23,"HungryJeff+6786|-7, udon66+6395|-11, Gaborever+8187|-5",4992
482,45950,2026-03-02,Led_Slash+3579|4,"WyvernElement+1816|-2, MylesMoose+6850|-3, TheFourthJesse+9103|-7",4990
483,45762,2026-02-27,Schkitz+8222|15,"Tad604+8004|-13, WyvernElement+1816|-8, Kmahussier+2186|-14",4987
484,45872,2026-02-02,Led_Slash+3579|20,"Komasan+7739|-11, mouseinabox+992|-4, ImJustExisting+9170|-20",4987
485,46201,2026-03-28,BaconBoy+9689|18,"Trumpet+4282|-4, Ctfox+5431|-27, Snivylover12+1064|-8",4985
486,45536,2026-02-13,mouseinabox+992|36,"Piechu+7320|-9, Tolfan|-18, Cookies+3700|-29",4984
487,46211,2026-03-28,Seiza+6137|23,"PlagueCarrier+5718|-3, Hadjiya+4475|-2, Mossfusion+6189|-16",4984
488,45038,2026-01-03,MrDrouf+3826|52,"uwtron+573|-13, Bodnamax+6783|-13, Aleph+9548|-26",4984
489,45505,2026-02-10,kayajam+9348|15,"TonyDeloreanESQ+4756|-4, BaconBoy+9689|-6, WyvernElement+1816|-9",4984
490,45401,2026-02-02,BMPerJMPer+9145|28,"Nefkano+8780|-40, Wubba+9310|-6, HobGungan+2914|-5",4983
491,45690,2026-02-22,complexartichoke+1699|51,"PsychologicalBox+5812|-11, TonyDeloreanESQ+4756|-4, matemato+5004|-16",4983
492,45491,2026-02-09,Excitedteapot+2857|73,"ShuShuBana+2889|-32, Odinius+897|-3, buurn+343|-2",4981
493,45600,2026-02-17,Xar149+9374|22,"Sebby+9924|-5, BaconBoy+9689|-4, Hadjiya+4475|-2",4981
494,46143,2026-03-24,Schkitz+8222|14,"lumpyprol+3206|-8, NadtyLite+7330|-5, DemaRogue+7727|-5",4981
495,45342,2026-01-29,KFull+1226|15,"MrDrouf+3826|-8, mouseinabox+992|-4, Podge0303+8578|-3",4980
496,45905,2026-03-10,TonyDeloreanESQ+4756|37,"Schkitz+8222|-4, DemaRogue+7727|-8, Nefkano+8780|-10",4979
497,45086,2026-01-07,BMPerJMPer+9145|57,"cliuless+2304|-12, Hydro033+5014|-15, fadingnovel+7335|-19",4978
498,45963,2026-03-12,micherin+7972|72,"cliuless+2304|-7, kaiser+8343|-16, Wrestler+3756|-6",4977
499,45697,2026-02-22,NadtyLite+7330|15,"FrancescoBr+4009|-14, benssoon+802|-9, cliuless+2304|-6",4977
500,45904,2026-03-10,LucianTheFak+3697|12,"LutherStr+1358|-8, mkcy3+8006|-4, NadtyLite+7330|-6",4975
501,45810,2026-03-04,DemaRogue+7727|30,"Seiza+6137|-34, Gagneto+8499|-4, NadtyLite+7330|-4",4975
502,45850,2026-01-11,Led_Slash+3579|10,"cliuless+2304|-5, Lambo+7524|-6, NadtyLite+7330|-2",4975
503,45534,2026-02-13,Wriggleroom+4502|38,"kayajam+9348|-25, secretpaths+8130|-9, Pandapapst+8323|-4",4974
504,45939,2026-03-01,Led_Slash+3579|5,"ReoWulf+5368|-3, Schkitz+8222|-3, TonyDeloreanESQ+4756|-2",4974
505,45852,2026-01-13,Led_Slash+3579|11,"Podge0303+8578|-4, KFull+1226|-15, Wriggleroom+4502|-3",4974
506,45707,2026-02-23,DarthPuniceus+9605|30,"Schkitz+8222|-11, cjahwon+6865|-4, TurkeyNoNo+9522|-17",4973
507,45376,2026-01-31,ChippZamoose+906|20,"MrDrouf+3826|-11, Elijah+6615|-6, Sjepeal+9206|-12",4973
508,45136,2026-01-10,Killerstorm17+3440|16,"TheDolphinman+2630|-8, Tolfan|-6, Dizzz+246|-2",4973
509,45293,2026-01-24,ShuShuBana+2889|34,"fadingnovel+7335|-5, mouseinabox+992|-5, cliuless+2304|-7",4972
510,46023,2026-03-15,Dramsss+3|32,"Valzaan+3564|-13, ChippZamoose+906|-21, sleepylabone+1003|-9",4971
511,45373,2026-01-31,ninjacat536+1220|65,"Tad604+8004|-21, BaconBoy+9689|-9, DarthOblivius+1339|-5",4970
512,46144,2026-03-24,Schkitz+8222|15,"Nefkano+8780|-10, Xman1997+3777|-8, MisterGume+9687|-12",4968
513,46104,2026-03-21,Kmahussier+2186|23,"BaconBoy+9689|-3, Ptitmxz+6986|-9, DemaRogue+7727|-4",4967
514,45500,2026-02-10,Wriggleroom+4502|38,"lumpyprol+3206|-4, Tad604+8004|-11, Led_Slash+3579|-11",4965
515,45733,2026-02-24,KFull+1226|15,"Pandapapst+8323|-5, Piechu+7320|-3, TonyDeloreanESQ+4756|-3",4965
516,45211,2026-01-16,matemato+5004|43,"NadtyLite+7330|-6, Pandapapst+8323|-10, DelSol+6479|-11",4964
517,45921,2026-03-10,Nefkano+8780|10,"PlagueCarrier+5718|-3, Dramsss+3|-9, Schkitz+8222|-4",4964
518,45796,2026-03-03,Led_Slash+3579|4,"micherin+7972|-6, buurn+343|-1, Schkitz+8222|-2",4962
519,45349,2026-01-30,VanKaiserman+5269|46,"mwcrabtree|-13, Kmahussier+2186|-19, NadtyLite+7330|-6",4961
520,45217,2026-01-17,PokerFace126+7192|47,"Acelet|-7, BaconBoy+9689|-22, Perdita+9449|-9",4960
521,45924,2026-03-10,AERotters+5277|16,"Tricholome+4276|-9, mouseinabox+992|-3, MylesMoose+6850|-7",4960
522,45335,2026-01-28,Pandapapst+8323|23,"FavorOfTheRabbits+9523|-18, Excitedteapot+2857|-12, cliuless+2304|-8",4959
523,45806,2026-03-03,cliuless+2304|14,"LucianTheFak+3697|-8, NadtyLite+7330|-4, Piechu+7320|-4",4959
524,45044,2026-01-03,Silver+6850|46,"BuliBaka+6658|-15, Klishu+3272|-6, Mindger+7576|-26",4959
525,45983,2026-03-13,Tad604+8004|24,"BaconBoy+9689|-2, HungryJeff+6786|-10, 1coolguy+6294|-14",4958
526,45207,2026-01-16,ChippZamoose+906|28,"benssoon+802|-8, FakeSki+4232|-12, HobGungan+2914|-4",4958
527,45338,2026-01-28,HobGungan+2914|35,"FrancescoBr+4009|-37, Antiproject+7236|-24, Odinius+897|-4",4958
528,45728,2026-02-24,KFull+1226|22,"radiantchaos+5523|-5, RexCow+93848049|-10, cringelordirl+3838|-11",4957
529,46155,2026-03-25,secretpaths+8130|33,"alevGO+2990|-10, Tolfan|-6, Snivylover12+1064|-20",4957
530,46216,2026-03-29,kaiser+8343|22,"BaconBoy+9689|-3, Snivylover12+1064|-11, Potet+3500|-11",4956
531,45161,2026-01-12,Tad604+8004|38,"GlisteningGeetus+4225|-23, TheWiseFox+8428|-7, Youdge+8117|-9",4956
532,45784,2026-03-02,Tolfan|24,"GamerTower+410|-14, BaconBoy+9689|-5, DemaRogue+7727|-12",4956
533,45416,2026-02-03,LucianTheFak+3697|29,"DarthPuniceus+9605|-13, LutherStr+1358|-16, cliuless+2304|-8",4955
534,45471,2026-02-08,Tricholome+4276|20,"benssoon+802|-8, Pandapapst+8323|-11, HobGungan+2914|-5",4955
535,45788,2026-03-02,matemato+5004|27,"1coolguy+6294|-17, TonyDeloreanESQ+4756|-3, Dramsss+3|-15",4955
536,45580,2026-02-16,kaiser+8343|20,"Piechu+7320|-3, Sebby+9924|-13, Schkitz+8222|-10",4955
537,45774,2026-03-01,LutherStr+1358|31,"kaiser+8343|-20, Piechu+7320|-4, fadingnovel+7335|-7",4954
538,45173,2026-01-13,kayajam+9348|26,"MrDrouf+3826|-6, darkcat+794|-8, TheWiseFox+8428|-6",4954
539,45844,2026-03-07,DarthPuniceus+9605|26,"TurkeyNoNo+9522|-13, Mossfusion+6189|-24, BaliHoo+3674|-2",4953
540,45691,2026-02-22,NadtyLite+7330|16,"pooge+6189|-23, Ironic+3891|-7, IndifferentFish+2547|-12",4952
541,46223,2026-03-29,RootiredRooter+4390|52,"Emperia+9282|-13, Dandel+3128|-3, Snivylover12+1064|-10",4946
542,45838,2026-03-06,Nefkano+8780|22,"TurkeyNoNo+9522|-14, Excitedteapot+2857|-6, PlagueCarrier+5718|-3",4943
543,46036,2026-03-17,BaconBoy+9689|18,"DarthOblivius+1339|-2, ChippZamoose+906|-17, Tad604+8004|-17",4943
544,45552,2026-02-14,lazarus210|58,"DemaRogue+7727|-23, tjudge+8299|-26, Piechu+7320|-9",4943
545,45264,2026-01-21,Wrestler+3756|38,"DarthPuniceus+9605|-8, Led_Slash+3579|-27, TheIndustrialRevoloution+3880|-6",4942
546,45137,2026-01-10,Pandapapst+8323|32,"pooge+6189|-30, MrDrouf+3826|-11, Lante+1268|-13",4942
547,45914,2026-02-16,Led_Slash+3579|6,"DarthOblivius+1339|-2, LutherStr+1358|-5, LucianTheFak+3697|-6",4942
548,45962,2026-03-12,Seiza+6137|28,"DarthOblivius+1339|-2, cliuless+2304|-7, NadtyLite+7330|-6",4940
549,45310,2026-01-26,kayajam+9348|10,"Aceosd+1686|-3, ReoWulf+5368|-10, HobGungan+2914|-3",4940
550,45769,2026-02-28,tjudge+8299|54,"ImJustExisting+9170|-9, DemaRogue+7727|-12, NattyKash+316|-11",4939
551,45357,2026-01-30,DarthPuniceus+9605|28,"Kmahussier+2186|-18, Odinius+897|-5, AERotters+5277|-14",4938
552,45194,2026-01-15,KFull+1226|43,"fadingnovel+7335|-14, uwtron+573|-9, marksoz00+1780|-10",4937
553,45994,2026-03-14,BadScra+3199|67,"Tolfan|-14, Valzaan+3564|-19, DemaRogue+7727|-10",4937
554,45445,2026-02-05,NadtyLite+7330|18,"KFull+1226|-30, DarthOblivius+1339|-2, Fearteiler+8050|-7",4934
555,45526,2026-02-12,Podge0303+8578|36,"cliuless+2304|-8, Kmahussier+2186|-13, Schkitz+8222|-15",4934
556,45172,2026-01-13,cliuless+2304|34,"Klishu+3272|-3, Tad604+8004|-50, cringelordirl+3838|-12",4934
557,45532,2026-02-13,cliuless+2304|30,"Gregoola+1424|-14, Nefkano+8780|-17, EdacM+9189|-11",4933
558,46237,2026-03-31,KeyserSoze+1044|56,"mouseinabox+992|-4, Tolfan|-6, DemaRogue+7727|-5",4933
559,45605,2026-02-17,Pandapapst+8323|14,"Piechu+7320|-4, Tricholome+4276|-15, DemaRogue+7727|-9",4932
560,45431,2026-02-05,Cookies+3700|56,"tunnndz+4720|-5, Sharkskln+6071|-10, Tolfan|-19",4931
561,45635,2026-02-19,Schkitz+8222|29,"Nefkano+8780|-20, Piechu+7320|-4, benssoon+802|-9",4931
562,46094,2026-03-21,Furry0329+6442|63,"DanzigMF+6351|-6, cliuless+2304|-7, NadtyLite+7330|-5",4931
563,45842,2026-03-06,DarthPuniceus+9605|28,"Mossfusion+6189|-29, BaliHoo+3674|-2, Seiza+6137|-23",4931
564,45933,2026-03-11,Tricholome+4276|12,"re_al_+5392|-6, cringelordirl+3838|-8, NadtyLite+7330|-6",4929
565,45920,2026-03-10,cliuless+2304|12,"DemaRogue+7727|-10, AERotters+5277|-5, Odinius+897|-5",4928
566,45364,2026-01-31,NadtyLite+7330|33,"DarthPuniceus+9605|-14, LutherStr+1358|-23, LucianTheFak+3697|-7",4928
567,45032,2026-01-03,time2orush+2871|43,"Schkitz+8222|-20, Sebby+9924|-13, Biggins96+3792|-10",4928
568,45689,2026-02-22,complexartichoke+1699|53,"DanzigMF+6351|-6, LucianTheFak+3697|-10, NadtyLite+7330|-5",4927
569,45724,2026-02-24,tjudge+8299|61,"NaySmith+3702|-9, Tolfan|-22, mkcy3+8006|-4",4927
570,45276,2026-01-23,Schkitz+8222|61,"AERotters+5277|-14, cliuless+2304|-10, OUSlaughter+3653|-13",4927
571,45125,2026-01-09,kayajam+9348|35,"darkcat+794|-11, Klishu+3272|-7, Napalminthebirdsong+5528|-16",4927
572,45115,2026-01-09,lumpyprol+3206|67,"FakeSki+4232|-17, kaiser+8343|-43, NadtyLite+7330|-4",4927
573,46050,2026-03-17,Nadav253+6419|10,"Piechu+7320|-2, BadScra+3199|-12, Darkwonderer+1035|-4",4926
574,46191,2026-03-27,RootiredRooter+4390|47,"Oriol+2638|-22, MOMOGA+5135|-11, FelipeRocha+9451|-14",4926
575,45875,2026-03-09,Nefkano+8780|10,"AERotters+5277|-4, buurn+343|-1, DemaRogue+7727|-8",4924
576,45829,2026-03-05,matemato+5004|23,"TurkeyNoNo+9522|-15, BaconBoy+9689|-4, WyvernElement+1816|-4",4924
577,45316,2026-01-27,"ImJustExisting+9170|20, FVMLion+1706|27","FrancescoBr+4009|-38, RangerEpic+3948|-9",4923
578,45669,2026-02-21,LucianTheFak+3697|32,"fadingnovel+7335|-7, NadtyLite+7330|-5, cliuless+2304|-7",4922
579,46130,2026-03-24,LucianTheFak+3697|13,"PlagueCarrier+5718|-5, lumpyprol+3206|-8, cliuless+2304|-7",4922
580,46123,2026-03-23,Pliskin+7357|17,"DarthOblivius+1339|-4, Emperia+9282|-7, mouseinabox+992|-3",4922
581,45067,2026-01-06,darkcat+794|74,"Wriggleroom+4502|-5, kayajam+9348|-49, cliuless+2304|-20",4921
582,45405,2026-02-02,Odinius+897|35,"1coolguy+6294|-37, AERotters+5277|-11, Wrestler+3756|-6",4921
583,45848,2026-01-11,Led_Slash+3579|11,"marksoz00+1780|-7, DawnDiVito+5802|-3, BaconBoy+9689|-12",4920
584,45304,2026-01-25,Jasiuńcio+3892|69,"radiantchaos+5523|-5, AERotters+5277|-9, Kmahussier+2186|-40",4919
585,45036,2026-01-03,MrDrouf+3826|57,"Mohammad+8142|-27, Mati92+4633|-19, pashatherussian+5688|-11",4919
586,45546,2026-02-14,Nefkano+8780|26,"Schkitz+8222|-15, Hadjiya+4475|-7, BaconBoy+9689|-8",4918
587,45472,2026-02-08,ninjacat536+1220|44,"Kmahussier+2186|-11, TempExtremal+1625|-9, HobGungan+2914|-6",4918
588,45470,2026-02-08,AERotters+5277|33,"ChusGG+6807|-12, ChippZamoose+906|-23, voltigeur+3314|-8",4918
589,45900,2026-03-09,fadingnovel+7335|33,"LutherStr+1358|-10, LucianTheFak+3697|-9, benssoon+802|-5",4918
590,45699,2026-02-23,LucianTheFak+3697|31,"LutherStr+1358|-10, fadingnovel+7335|-8, NadtyLite+7330|-6",4917
591,45208,2026-01-16,MrDrouf+3826|35,"McMayo+5829|-9, MylesMoose+6850|-8, Bapgo+7254|-53",4917
592,45537,2026-02-13,Schkitz+8222|27,"cliuless+2304|-12, NadtyLite+7330|-5, DanzigMF+6351|-8",4916
593,45680,2026-02-21,Schkitz+8222|29,"mkcy3+8006|-8, Nefkano+8780|-20, DanzigMF+6351|-4",4916
594,45467,2026-02-08,ShuShuBana+2889|10,"TonyDeloreanESQ+4756|-3, HobGungan+2914|-4, marksoz00+1780|-6",4915
595,45222,2026-01-17,kayajam+9348|14,"Aceosd+1686|-5, Wrestler+3756|-3, DarthPuniceus+9605|-18",4914
596,45017,2026-01-02,kaiser+8343|42,"uwtron+573|-13, Perdita+9449|-17, StarhardFishrinse+1675|-12",4914
597,45860,2026-01-14,Led_Slash+3579|8,"HobGungan+2914|-7, Wriggleroom+4502|-3, mouseinabox+992|-6",4913
598,45589,2026-02-16,LutherStr+1358|32,"LucianTheFak+3697|-11, AERotters+5277|-5, cliuless+2304|-6",4913
599,45250,2026-01-20,kayajam+9348|12,"Podge0303+8578|-2, Olymp+9823|-10, HobGungan+2914|-4",4913
600,46128,2026-03-23,DemaRogue+7727|16,"TonyDeloreanESQ+4756|-4, Pliskin+7357|-24, DarthOblivius+1339|-2",4912
601,45055,2026-01-05,Wrestler+3756|71,"NadtyLite+7330|-13, cliuless+2304|-33, fadingnovel+7335|-25",4911
602,46186,2026-03-27,kaiser+8343|24,"Snivylover12+1064|-20, Tolfan|-6, Dandel+3128|-3",4911
603,46003,2026-03-14,cringelordirl+3838|34,"Bapgo+7254|-26, buurn+343|-1, Ptitmxz+6986|-6",4911
604,45201,2026-01-16,Tolfan|62,"mouseinabox+992|-6, Perdita+9449|-7, TimidTailwind+2597|-36",4910
605,45772,2026-03-01,kaiser+8343|22,"DemaRogue+7727|-12, Banzai7000+1191|-8, Dramsss+3|-11",4909
606,46018,2026-03-15,Emperia+9282|63,"BadScra+3199|-32, Schkitz+8222|-5, HungryJeff+6786|-11",4909
607,45266,2026-01-22,Tricholome+4276|19,"lumpyprol+3206|-5, LucianTheFak+3697|-23, Wriggleroom+4502|-2",4909
608,46153,2026-03-25,LucianTheFak+3697|12,"Schkitz+8222|-6, CptAlex+2928|-11, Wrestler+3756|-6",4908
609,46118,2026-03-23,tofuwater+4853|8,"DanielJeun+8467|-6, Munchking+5998|-1, alevGO+2990|-8",4908
610,45163,2026-01-12,matemato+5004|44,"Oppapi+9478|-5, Perdita+9449|-20, buurn+343|-15",4907
611,45218,2026-01-17,KFull+1226|16,"Jasiuńcio+3892|-10, StatzoryTheMad+7951|-12, Youdge+8117|-9",4907
612,45023,2026-01-02,Killerstorm17+3440|24,"CoxyNormus+5176|-8, Hurple+6007|-7, Biggins96+3792|-9",4905
613,46078,2026-03-20,mouseinabox+992|17,"TheSillyBilly+6135|-12, AERotters+5277|-4, Intraceptor+5437|-37",4904
614,45122,2026-01-09,kayajam+9348|44,"BMPerJMPer+9145|-28, Podge0303+8578|-7, Pandapapst+8323|-9",4904
615,45714,2026-02-24,Kmahussier+2186|27,"tunnndz+4720|-4, Schkitz+8222|-13, NadtyLite+7330|-5",4904
616,45827,2026-03-05,LHlegend+5313|37,"Hadjiya+4475|-2, DemaRogue+7727|-12, ChippZamoose+906|-19",4904
617,45770,2026-02-28,DemaRogue+7727|29,"NattyKash+316|-10, BaconBoy+9689|-6, Tolfan|-18",4903
618,45192,2026-01-15,KFull+1226|55,"buurn+343|-7, uwtron+573|-12, radiantchaos+5523|-17",4902
619,45402,2026-02-02,matemato+5004|18,"BoMa85+9812|-8, Schkitz+8222|-10, buurn+343|-3",4902
620,45988,2026-03-13,Ctfox+5431|32,"BaliHoo+3674|-2, Peppy+6321|-6, Dramsss+3|-8",4902
621,46181,2026-03-26,Dramsss+3|30,"PlagueCarrier+5718|-4, cliuless+2304|-8, Emperia+9282|-10",4902
622,45024,2026-01-02,kayajam+9348|27,"Klishu+3272|-6, Ironic+3891|-7, Pandapapst+8323|-15",4901
623,45308,2026-01-26,DarthPuniceus+9605|28,"LutherStr+1358|-23, fadingnovel+7335|-6, LucianTheFak+3697|-21",4901
624,45626,2026-02-18,ShuShuBana+2889|18,"Wriggleroom+4502|-3, Krooter+8646|-7, BMPerJMPer+9145|-12",4901
625,45407,2026-02-02,kayajam+9348|11,"DawnDiVito+5802|-1, lumpyprol+3206|-4, AERotters+5277|-7",4900
626,45862,2026-01-27,Led_Slash+3579|15,"shurgs+6277|-12, mouseinabox+992|-5, RangerEpic+3948|-7",4900
627,45093,2026-01-07,GlisteningGeetus+4225|56,"NadtyLite+7330|-11, Podge0303+8578|-10, KFull+1226|-36",4899
628,45446,2026-02-06,FavorOfTheRabbits+9523|58,"Nefkano+8780|-33, DanzigMF+6351|-11, Wrestler+3756|-7",4899
629,45477,2026-02-08,Tolfan|20,"Hurple+6007|-7, vanillapoppy+9303|-13, mishaelh1+6045|-20",4899
630,46196,2026-03-27,Pliskin+7357|21,"Jasiuńcio+3892|-5, VanKaiserman+5269|-14, BaliHoo+3674|-2",4897
631,45766,2026-02-27,NadtyLite+7330|16,"DarthOblivius+1339|-2, Nefkano+8780|-19, Schkitz+8222|-5",4896
632,46056,2026-03-18,DanzigMF+6351|34,"LucianTheFak+3697|-8, cliuless+2304|-7, Gagneto+8499|-4",4896
633,45888,2026-03-09,Bengal3+6710|57,"NadtyLite+7330|-7, Gagneto+8499|-5, cringelordirl+3838|-10",4896
634,45015,2026-01-02,Mindger+7576|60,"Klishu+3272|-8, Mati92+4633|-14, Tricholome+4276|-38",4896
635,45195,2026-01-15,KFull+1226|35,"TonyDeloreanESQ+4756|-7, lumpyprol+3206|-17, NadtyLite+7330|-6",4895
636,45355,2026-01-30,LutherStr+1358|64,"mouseinabox+992|-6, kaiser+8343|-39, LucianTheFak+3697|-7",4895
637,46193,2026-03-27,tjudge+8299|24,"BadScra+3199|-8, CowOnAPlane+3405|-13, DemaRogue+7727|-5",4895
638,46041,2026-03-17,Mossfusion+6189|57,"pooge+6189|-18, Lante+1268|-12, Blank+7029|-9",4895
639,46148,2026-03-24,Kmahussier+2186|22,"Schkitz+8222|-6, MylesMoose+6850|-6, Wubba+9310|-4",4894
640,45868,2026-01-29,Led_Slash+3579|14,"Odinius+897|-3, DrCheeseFiend+3515|-4, AERotters+5277|-9",4894
641,45855,2026-03-07,NadtyLite+7330|15,"DemaRogue+7727|-13, cringelordirl+3838|-12, Wubba+9310|-4",4894
642,45727,2026-02-24,ChippZamoose+906|21,"Wrestler+3756|-5, sparrowhawk+9374|-7, Pandapapst+8323|-6",4894
643,45037,2026-01-03,kayajam+9348|23,"TheWiseFox+8428|-6, Wriggleroom+4502|-4, Pandapapst+8323|-12",4893
644,45155,2026-01-12,uwtron+573|28,"MrDrouf+3826|-11, Tolfan|-23, Oppapi+9478|-5",4893
