GameID,Player,Score,Date_Closed
45504,dindane+250,0.0,2026-02-10 21:55:52.026327+00:00
45505,TonyDeloreanESQ+4756,0.0,2026-02-10 22:49:33.423726+00:00
45505,WyvernElement+1816,0.0,2026-02-10 22:49:33.423726+00:00
45505,kayajam+9348,1.0,2026-02-10 22:49:33.423726+00:00
45505,BaconBoy+9689,0.0,2026-02-10 22:49:33.423726+00:00
45506,Schkitz+8222,1.0,2026-02-11 00:44:15.267989+00:00
45506,Hurple+6007,0.0,2026-02-11 00:44:15.267989+00:00
45506,mouseinabox+992,0.0,2026-02-11 00:44:15.267989+00:00
45506,Sebby+9924,0.0,2026-02-11 00:44:15.267989+00:00
45507,Led_Slash+3579,0.0,2026-02-11 01:13:04.700525+00:00
45507,mouseinabox+992,0.0,2026-02-11 01:13:04.700525+00:00
45507,FavorOfTheRabbits+9523,1.0,2026-02-11 01:13:04.700525+00:00
45507,ShuShuBana+2889,0.0,2026-02-11 01:13:04.700525+00:00
45508,FavorOfTheRabbits+9523,1.0,2026-02-11 01:54:48.256815+00:00
45508,Nymmer+3243,0.0,2026-02-11 01:54:48.256815+00:00
45508,fadingnovel+7335,0.0,2026-02-11 01:54:48.256815+00:00
45508,DrCheeseFiend+3515,0.0,2026-02-11 01:54:48.256815+00:00
45511,tunnndz+4270,0.0,2026-02-11 07:18:14.020841+00:00
45511,Wriggleroom+4502,0.0,2026-02-11 07:18:14.020841+00:00
45511,Pandapapst+8323,0.0,2026-02-11 07:18:14.020841+00:00
45511,Youdge+8117,1.0,2026-02-11 07:18:14.020841+00:00
45512,Krooter+8646,0.0,2026-02-11 12:25:09.655178+00:00
45512,Podge0303+8578,0.0,2026-02-11 12:25:09.655178+00:00
45512,HobGungan+2914,0.0,2026-02-11 12:25:09.655178+00:00
45512,Rabbitwarlord+1983,1.0,2026-02-11 12:25:09.655178+00:00
45513,FrancescoBr+4009,0.0,2026-02-11 15:21:26.319980+00:00
45513,Hurple+6007,1.0,2026-02-11 15:21:26.319980+00:00
45513,FVMLion+1706,0.0,2026-02-11 15:21:26.319980+00:00
45513,Hadjiya+4475,0.0,2026-02-11 15:21:26.319980+00:00
45514,Acelet,0.0,2026-02-11 17:49:57.963088+00:00
45514,Drinken+3181,1.0,2026-02-11 17:49:57.963088+00:00
45514,HobGungan+2914,0.0,2026-02-11 17:49:57.963088+00:00
45514,LucianTheFak+3697,0.0,2026-02-11 17:49:57.963088+00:00
45896,Led_Slash+3579,1.0,2026-02-11 20:01:37.819393+00:00
45896,HobGungan+2914,0.0,2026-02-11 20:01:37.819393+00:00
45896,ShuShuBana+2889,0.0,2026-02-11 20:01:37.819393+00:00
45896,Furry0329+6442,0.0,2026-02-11 20:01:37.819393+00:00
45515,Schkitz+8222,1.0,2026-02-11 20:48:47.204054+00:00
45515,BaliHoo+3674,0.0,2026-02-11 20:48:47.204054+00:00
45515,cliuless+2304,0.0,2026-02-11 20:48:47.204054+00:00
45515,buurn+343,0.0,2026-02-11 20:48:47.204054+00:00
45516,BaliHoo+3674,0.0,2026-02-11 23:00:52.377302+00:00
45516,Led_Slash+3579,0.0,2026-02-11 23:00:52.377302+00:00
45516,ShuShuBana+2889,1.0,2026-02-11 23:00:52.377302+00:00
45516,BaconBoy+9689,0.0,2026-02-11 23:00:52.377302+00:00
45517,swiftsusan+8662,0.0,2026-02-12 03:34:29.485869+00:00
45517,Wrestler+3756,0.0,2026-02-12 03:34:29.485869+00:00
45517,ellbelle+9011,1.0,2026-02-12 03:34:29.485869+00:00
45517,secretpaths+8130,0.0,2026-02-12 03:34:29.485869+00:00
45518,tunnndz+4270,0.0,2026-02-12 04:37:24.724212+00:00
45518,Piechu+7320,1.0,2026-02-12 04:37:24.724212+00:00
45518,mouseinabox+992,0.0,2026-02-12 04:37:24.724212+00:00
45518,ImJustExisting+9170,0.0,2026-02-12 04:37:24.724212+00:00
45519,cliuless+2304,1.0,2026-02-12 05:12:19.313403+00:00
45519,Bitto+476,0.0,2026-02-12 05:12:19.313403+00:00
45519,Tad604+8004,0.0,2026-02-12 05:12:19.313403+00:00
45519,DanzigMF+6351,0.0,2026-02-12 05:12:19.313403+00:00
45520,DemaRogue+7727,0.0,2026-02-12 05:26:42.442339+00:00
45520,ImJustExisting+9170,0.0,2026-02-12 05:26:42.442339+00:00
45520,Xar149+9374,1.0,2026-02-12 05:26:42.442339+00:00
45520,Tolfan,0.0,2026-02-12 05:26:42.442339+00:00
45521,RFMerlo+6470,0.0,2026-02-12 12:57:16.146241+00:00
45521,Ctfox+5431,1.0,2026-02-12 12:57:16.146241+00:00
45521,DarthOblivius+1339,0.0,2026-02-12 12:57:16.146241+00:00
45521,Odinius+897,0.0,2026-02-12 12:57:16.146241+00:00
45522,Nefkano+8780,1.0,2026-02-12 14:13:33.819932+00:00
45522,DanzigMF+6351,0.0,2026-02-12 14:13:33.819932+00:00
45522,AERotters+5277,0.0,2026-02-12 14:13:33.819932+00:00
45522,RFMerlo+6470,0.0,2026-02-12 14:13:33.819932+00:00
45523,Piechu+7320,0.0,2026-02-12 14:29:59.303205+00:00
45523,RFMerlo+6470,1.0,2026-02-12 14:29:59.303205+00:00
45523,DrCheeseFiend+3515,0.0,2026-02-12 14:29:59.303205+00:00
45523,StoneOfShame+5048,0.0,2026-02-12 14:29:59.303205+00:00
45525,Wrestler+3756,0.0,2026-02-12 16:12:57.736549+00:00
45525,Excitedteapot+2857,0.0,2026-02-12 16:12:57.736549+00:00
45525,AERotters+5277,0.0,2026-02-12 16:12:57.736549+00:00
45525,ReoWulf+5368,1.0,2026-02-12 16:12:57.736549+00:00
45526,Schkitz+8222,0.0,2026-02-12 16:56:46.754277+00:00
45526,Podge0303+8578,1.0,2026-02-12 16:56:46.754277+00:00
45526,Kmahussier+2186,0.0,2026-02-12 16:56:46.754277+00:00
45526,cliuless+2304,0.0,2026-02-12 16:56:46.754277+00:00
45527,cliuless+2304,1.0,2026-02-12 18:16:37.791998+00:00
45527,ShuShuBana+2889,0.0,2026-02-12 18:16:37.791998+00:00
45527,fadingnovel+7335,0.0,2026-02-12 18:16:37.791998+00:00
45527,LutherStr+1358,0.0,2026-02-12 18:16:37.791998+00:00
45528,kaiser+8343,0.0,2026-02-12 18:35:33.186133+00:00
45528,LucianTheFak+3697,1.0,2026-02-12 18:35:33.186133+00:00
45528,Krooter+8646,0.0,2026-02-12 18:35:33.186133+00:00
45528,Raybit+2953,0.0,2026-02-12 18:35:33.186133+00:00
45898,Led_Slash+3579,1.0,2026-02-12 20:05:00.940008+00:00
45898,lumpyprol+3206,0.0,2026-02-12 20:05:00.940008+00:00
45898,PlagueCarrier+5718,0.0,2026-02-12 20:05:00.940008+00:00
45898,EdacM+9189,0.0,2026-02-12 20:05:00.940008+00:00
45899,Gagneto+8499,0.0,2026-02-12 20:18:03.451798+00:00
45899,Schkitz+8222,0.0,2026-02-12 20:18:03.451798+00:00
45899,DemaRogue+7727,0.0,2026-02-12 20:18:03.451798+00:00
45899,Led_Slash+3579,1.0,2026-02-12 20:18:03.451798+00:00
45529,LucianTheFak+3697,0.0,2026-02-12 22:25:28.357108+00:00
45529,NadtyLite+7330,0.0,2026-02-12 22:25:28.357108+00:00
45529,Antiproject+7236,1.0,2026-02-12 22:25:28.357108+00:00
45529,Krooter+8646,0.0,2026-02-12 22:25:28.357108+00:00
45530,Led_Slash+3579,0.0,2026-02-12 22:36:32.448380+00:00
45530,tippop+7531,0.0,2026-02-12 22:36:32.448380+00:00
45530,secretpaths+8130,0.0,2026-02-12 22:36:32.448380+00:00
45530,Antiproject+7236,1.0,2026-02-12 22:36:32.448380+00:00
45531,Odinius+897,0.0,2026-02-12 23:16:44.836309+00:00
45531,AERotters+5277,1.0,2026-02-12 23:16:44.836309+00:00
45531,DemaRogue+7727,0.0,2026-02-12 23:16:44.836309+00:00
45531,buurn+343,0.0,2026-02-12 23:16:44.836309+00:00
45532,EdacM+9189,0.0,2026-02-13 00:40:17.859100+00:00
45532,Gregoola+1424,0.0,2026-02-13 00:40:17.859100+00:00
45532,Nefkano+8780,0.0,2026-02-13 00:40:17.859100+00:00
45532,cliuless+2304,1.0,2026-02-13 00:40:17.859100+00:00
45533,Xar149+9374,1.0,2026-02-13 02:00:46.132165+00:00
45533,Komasan+7739,0.0,2026-02-13 02:00:46.132165+00:00
45533,Hadjiya+4475,0.0,2026-02-13 02:00:46.132165+00:00
45533,Jboooooooooooooooooooom+4776,0.0,2026-02-13 02:00:46.132165+00:00
45534,secretpaths+8130,0.0,2026-02-13 02:13:45.239785+00:00
45534,Wriggleroom+4502,1.0,2026-02-13 02:13:45.239785+00:00
45534,Pandapapst+8323,0.0,2026-02-13 02:13:45.239785+00:00
45534,kayajam+9348,0.0,2026-02-13 02:13:45.239785+00:00
45535,BaliHoo+3674,0.0,2026-02-13 03:32:17.147694+00:00
45535,BMPerJMPer+9145,0.0,2026-02-13 03:32:17.147694+00:00
45535,matemato+5004,0.0,2026-02-13 03:32:17.147694+00:00
45535,lumpyprol+3206,1.0,2026-02-13 03:32:17.147694+00:00
45536,Piechu+7320,0.0,2026-02-13 04:41:23.535440+00:00
45536,Tolfan,0.0,2026-02-13 04:41:23.535440+00:00
45536,mouseinabox+992,1.0,2026-02-13 04:41:23.535440+00:00
45536,Cookies+3700,0.0,2026-02-13 04:41:23.535440+00:00
45906,Nefkano+8780,0.0,2026-02-13 07:02:20.757364+00:00
45906,NadtyLite+7330,0.0,2026-02-13 07:02:20.757364+00:00
45906,Schkitz+8222,0.0,2026-02-13 07:02:20.757364+00:00
45906,Led_Slash+3579,1.0,2026-02-13 07:02:20.757364+00:00
45537,Schkitz+8222,1.0,2026-02-13 07:50:21.943070+00:00
45537,cliuless+2304,0.0,2026-02-13 07:50:21.943070+00:00
45537,NadtyLite+7330,0.0,2026-02-13 07:50:21.943070+00:00
45537,DanzigMF+6351,0.0,2026-02-13 07:50:21.943070+00:00
45538,Karcher+6280,0.0,2026-02-13 15:29:48.952837+00:00
45538,KFull+1226,0.0,2026-02-13 15:29:48.952837+00:00
45538,cringelordirl+3838,1.0,2026-02-13 15:29:48.952837+00:00
45538,Soluna+2127,0.0,2026-02-13 15:29:48.952837+00:00
45539,TheDolphinman+2630,1.0,2026-02-13 17:11:35.508181+00:00
45539,ShuShuBana+2889,0.0,2026-02-13 17:11:35.508181+00:00
45539,DarthPuniceus+9605,0.0,2026-02-13 17:11:35.508181+00:00
45539,Wrestler+3756,0.0,2026-02-13 17:11:35.508181+00:00
45540,TheDolphinman+2630,0.0,2026-02-13 18:30:43.474544+00:00
45540,Wriggleroom+4502,0.0,2026-02-13 18:30:43.474544+00:00
45540,Tricholome+4276,0.0,2026-02-13 18:30:43.474544+00:00
45540,Pandapapst+8323,1.0,2026-02-13 18:30:43.474544+00:00
45541,Nefkano+8780,0.0,2026-02-13 19:27:50.326300+00:00
45541,TurkeyNoNo+9522,0.0,2026-02-13 19:27:50.326300+00:00
45541,NadtyLite+7330,1.0,2026-02-13 19:27:50.326300+00:00
45541,Led_Slash+3579,0.0,2026-02-13 19:27:50.326300+00:00
45542,HobGungan+2914,0.0,2026-02-13 22:42:29.531709+00:00
45542,ReoWulf+5368,0.0,2026-02-13 22:42:29.531709+00:00
45542,Pandapapst+8323,0.0,2026-02-13 22:42:29.531709+00:00
45542,Wubba+9310,1.0,2026-02-13 22:42:29.531709+00:00
45543,cliuless+2304,0.0,2026-02-14 01:24:21.152811+00:00
45543,kaiser+8343,1.0,2026-02-14 01:24:21.152811+00:00
45543,TheDolphinman+2630,0.0,2026-02-14 01:24:21.152811+00:00
45543,LucianTheFak+3697,0.0,2026-02-14 01:24:21.152811+00:00
45544,Piechu+7320,0.0,2026-02-14 01:46:14.165548+00:00
45544,mouseinabox+992,0.0,2026-02-14 01:46:14.165548+00:00
45544,Hadjiya+4475,0.0,2026-02-14 01:46:14.165548+00:00
45544,Sebby+9924,1.0,2026-02-14 01:46:14.165548+00:00
45545,TurkeyNoNo+9522,1.0,2026-02-14 02:52:50.296707+00:00
45545,NadtyLite+7330,0.0,2026-02-14 02:52:50.296707+00:00
45545,Lobster+5525,0.0,2026-02-14 02:52:50.296707+00:00
45545,cliuless+2304,0.0,2026-02-14 02:52:50.296707+00:00
45546,Nefkano+8780,1.0,2026-02-14 03:16:35.677480+00:00
45546,Schkitz+8222,0.0,2026-02-14 03:16:35.677480+00:00
45546,Hadjiya+4475,0.0,2026-02-14 03:16:35.677480+00:00
45546,BaconBoy+9689,0.0,2026-02-14 03:16:35.677480+00:00
45547,DemaRogue+7727,1.0,2026-02-14 04:03:13.612776+00:00
45547,FalconBird+7701,0.0,2026-02-14 04:03:13.612776+00:00
45547,BaconBoy+9689,0.0,2026-02-14 04:03:13.612776+00:00
45547,tunnndz+4270,0.0,2026-02-14 04:03:13.612776+00:00
45548,Hadjiya+4475,0.0,2026-02-14 06:00:33.564795+00:00
45548,Tad604+8004,0.0,2026-02-14 06:00:33.564795+00:00
45548,TimidTailwind+2597,0.0,2026-02-14 06:00:33.564795+00:00
45548,kaiser+8343,1.0,2026-02-14 06:00:33.564795+00:00
45907,Tricholome+4276,0.0,2026-02-14 07:06:44.278800+00:00
45907,Led_Slash+3579,1.0,2026-02-14 07:06:44.278800+00:00
45907,StoneOfShame+5048,0.0,2026-02-14 07:06:44.278800+00:00
45907,TheDolphinman+2630,0.0,2026-02-14 07:06:44.278800+00:00
45908,Led_Slash+3579,1.0,2026-02-14 07:11:05.014621+00:00
45908,BaconBoy+9689,0.0,2026-02-14 07:11:05.014621+00:00
45908,RFMerlo+6470,0.0,2026-02-14 07:11:05.014621+00:00
45908,KFull+1226,0.0,2026-02-14 07:11:05.014621+00:00
45549,Wriggleroom+4502,0.0,2026-02-14 08:24:53.683467+00:00
45549,ShuShuBana+2889,1.0,2026-02-14 08:24:53.683467+00:00
45549,Furry0329+6442,0.0,2026-02-14 08:24:53.683467+00:00
45549,NadtyLite+7330,0.0,2026-02-14 08:24:53.683467+00:00
45550,Nefkano+8780,0.0,2026-02-14 09:33:45.621857+00:00
45550,DarthOblivius+1339,0.0,2026-02-14 09:33:45.621857+00:00
45550,Lobster+5525,0.0,2026-02-14 09:33:45.621857+00:00
45550,Nymmer+3243,1.0,2026-02-14 09:33:45.621857+00:00
45551,DarthPuniceus+9605,0.0,2026-02-14 13:34:31.615232+00:00
45551,ShuShuBana+2889,0.0,2026-02-14 13:34:31.615232+00:00
45551,Bitto+476,1.0,2026-02-14 13:34:31.615232+00:00
45551,ChippZamoose+906,0.0,2026-02-14 13:34:31.615232+00:00
45552,DemaRogue+7727,0.0,2026-02-14 18:35:17.848808+00:00
45552,lazarus210,1.0,2026-02-14 18:35:17.848808+00:00
45552,tjudge+8299,0.0,2026-02-14 18:35:17.848808+00:00
45552,Piechu+7320,0.0,2026-02-14 18:35:17.848808+00:00
45553,RFMerlo+6470,0.0,2026-02-14 19:09:59.289529+00:00
45553,KyloBot+6508,0.0,2026-02-14 19:09:59.289529+00:00
45553,Marcus+9032,0.0,2026-02-14 19:09:59.289529+00:00
45553,Nefkano+8780,1.0,2026-02-14 19:09:59.289529+00:00
45554,mouseinabox+992,0.0,2026-02-14 19:35:45.116811+00:00
45554,Piechu+7320,0.0,2026-02-14 19:35:45.116811+00:00
45554,Hadjiya+4475,0.0,2026-02-14 19:35:45.116811+00:00
45554,DemaRogue+7727,1.0,2026-02-14 19:35:45.116811+00:00
45555,Nefkano+8780,0.0,2026-02-14 22:49:05.545690+00:00
45555,HobGungan+2914,0.0,2026-02-14 22:49:05.545690+00:00
45555,LucianTheFak+3697,1.0,2026-02-14 22:49:05.545690+00:00
45555,Gagneto+8499,0.0,2026-02-14 22:49:05.545690+00:00
45556,Schkitz+8222,0.0,2026-02-15 00:38:49.930695+00:00
45556,Led_Slash+3579,0.0,2026-02-15 00:38:49.930695+00:00
45556,sparrowhawk+9374,0.0,2026-02-15 00:38:49.930695+00:00
45556,Tolfan,1.0,2026-02-15 00:38:49.930695+00:00
45557,cliuless+2304,0.0,2026-02-15 02:14:56.996484+00:00
45557,kayajam+9348,1.0,2026-02-15 02:14:56.996484+00:00
45557,Led_Slash+3579,0.0,2026-02-15 02:14:56.996484+00:00
45557,ShuShuBana+2889,0.0,2026-02-15 02:14:56.996484+00:00
45558,Hadjiya+4475,0.0,2026-02-15 02:48:07.105313+00:00
45558,DemaRogue+7727,0.0,2026-02-15 02:48:07.105313+00:00
45558,Sebby+9924,0.0,2026-02-15 02:48:07.105313+00:00
45558,Xar149+9374,1.0,2026-02-15 02:48:07.105313+00:00
45559,Hadjiya+4475,0.0,2026-02-15 05:32:01.810454+00:00
45559,DemaRogue+7727,0.0,2026-02-15 05:32:01.810454+00:00
45559,Sebby+9924,0.0,2026-02-15 05:32:01.810454+00:00
45559,Xar149+9374,1.0,2026-02-15 05:32:01.810454+00:00
45909,dindane+250,0.0,2026-02-15 07:19:26.439214+00:00
45909,DawnDiVito+5802,0.0,2026-02-15 07:19:26.439214+00:00
45909,Led_Slash+3579,1.0,2026-02-15 07:19:26.439214+00:00
45909,ChippZamoose+906,0.0,2026-02-15 07:19:26.439214+00:00
45910,DarthOblivius+1339,0.0,2026-02-15 08:02:31.572028+00:00
45910,Led_Slash+3579,1.0,2026-02-15 08:02:31.572028+00:00
45910,Schkitz+8222,0.0,2026-02-15 08:02:31.572028+00:00
45910,matemato+5004,0.0,2026-02-15 08:02:31.572028+00:00
45911,Led_Slash+3579,1.0,2026-02-15 08:05:58.264671+00:00
45911,Pandapapst+8323,0.0,2026-02-15 08:05:58.264671+00:00
45911,Wriggleroom+4502,0.0,2026-02-15 08:05:58.264671+00:00
45911,Tricholome+4276,0.0,2026-02-15 08:05:58.264671+00:00
45912,Pandapapst+8323,0.0,2026-02-15 08:10:01.845277+00:00
45912,Led_Slash+3579,1.0,2026-02-15 08:10:01.845277+00:00
45912,radiantchaos+5523,0.0,2026-02-15 08:10:01.845277+00:00
45912,DawnDiVito+5802,0.0,2026-02-15 08:10:01.845277+00:00
45560,Pandapapst+8323,1.0,2026-02-15 08:30:08.998219+00:00
45560,Led_Slash+3579,0.0,2026-02-15 08:30:08.998219+00:00
45560,Odinius+897,0.0,2026-02-15 08:30:08.998219+00:00
45560,Krooter+8646,0.0,2026-02-15 08:30:08.998219+00:00
45561,HobGungan+2914,0.0,2026-02-15 08:36:49.025769+00:00
45561,TempExtremal+1625,0.0,2026-02-15 08:36:49.025769+00:00
45561,PlagueCarrier+5718,0.0,2026-02-15 08:36:49.025769+00:00
45561,benssoon+802,1.0,2026-02-15 08:36:49.025769+00:00
45562,WyvernElement+1816,0.0,2026-02-15 10:51:41.067707+00:00
45562,MrDrouf+3826,0.0,2026-02-15 10:51:41.067707+00:00
45562,NadtyLite+7330,0.0,2026-02-15 10:51:41.067707+00:00
45562,secretpaths+8130,1.0,2026-02-15 10:51:41.067707+00:00
45563,swiftsusan+8662,0.0,2026-02-15 10:55:26.852091+00:00
45563,FVMLion+1706,0.0,2026-02-15 10:55:26.852091+00:00
45563,Doordecat+1475,0.0,2026-02-15 10:55:26.852091+00:00
45563,secretpaths+8130,1.0,2026-02-15 10:55:26.852091+00:00
45564,kaiser+8343,0.0,2026-02-15 12:13:34.063853+00:00
45564,BMPerJMPer+9145,1.0,2026-02-15 12:13:34.063853+00:00
45564,tunnndz+4270,0.0,2026-02-15 12:13:34.063853+00:00
45564,Lex25+415,0.0,2026-02-15 12:13:34.063853+00:00
45565,LucianTheFak+3697,0.0,2026-02-15 12:15:44.269085+00:00
45565,Piechu+7320,0.0,2026-02-15 12:15:44.269085+00:00
45565,cliuless+2304,1.0,2026-02-15 12:15:44.269085+00:00
45565,HobGungan+2914,0.0,2026-02-15 12:15:44.269085+00:00
45566,VanKaiserman+5269,0.0,2026-02-15 13:55:20.147990+00:00
45566,Nefkano+8780,1.0,2026-02-15 13:55:20.147990+00:00
45566,Led_Slash+3579,0.0,2026-02-15 13:55:20.147990+00:00
45566,Wrestler+3756,0.0,2026-02-15 13:55:20.147990+00:00
45567,AERotters+5277,0.0,2026-02-15 16:12:24.062640+00:00
45567,NadtyLite+7330,1.0,2026-02-15 16:12:24.062640+00:00
45567,FavorOfTheRabbits+9523,0.0,2026-02-15 16:12:24.062640+00:00
45567,ShuShuBana+2889,0.0,2026-02-15 16:12:24.062640+00:00
45568,Piechu+7320,0.0,2026-02-15 16:44:57.039823+00:00
45568,Klishu+3272,0.0,2026-02-15 16:44:57.039823+00:00
45568,Tricholome+4276,0.0,2026-02-15 16:44:57.039823+00:00
45568,NadtyLite+7330,1.0,2026-02-15 16:44:57.039823+00:00
45569,Piechu+7320,0.0,2026-02-15 16:55:37.563103+00:00
45569,LHlegend+5313,1.0,2026-02-15 16:55:37.563103+00:00
45569,BaliHoo+3674,0.0,2026-02-15 16:55:37.563103+00:00
45569,Hadjiya+4475,0.0,2026-02-15 16:55:37.563103+00:00
45570,MrDrouf+3826,0.0,2026-02-15 19:06:42.320203+00:00
45570,Odinius+897,0.0,2026-02-15 19:06:42.320203+00:00
45570,Ptitmxz+6986,1.0,2026-02-15 19:06:42.320203+00:00
45570,AERotters+5277,0.0,2026-02-15 19:06:42.320203+00:00
45571,LHlegend+5313,0.0,2026-02-15 19:09:33.035526+00:00
45571,Hadjiya+4475,0.0,2026-02-15 19:09:33.035526+00:00
45571,Piechu+7320,0.0,2026-02-15 19:09:33.035526+00:00
45571,Sebby+9924,1.0,2026-02-15 19:09:33.035526+00:00
45572,Sebby+9924,1.0,2026-02-15 20:48:45.647600+00:00
45572,Hadjiya+4475,0.0,2026-02-15 20:48:45.647600+00:00
45572,FatBoyyy+6258,0.0,2026-02-15 20:48:45.647600+00:00
45572,Lex25+415,0.0,2026-02-15 20:48:45.647600+00:00
45573,StoneOfShame+5048,0.0,2026-02-15 21:30:37.018153+00:00
45573,DarthPuniceus+9605,1.0,2026-02-15 21:30:37.018153+00:00
45573,RFMerlo+6470,0.0,2026-02-15 21:30:37.018153+00:00
45573,Peppy+6321,0.0,2026-02-15 21:30:37.018153+00:00
45574,NadtyLite+7330,0.0,2026-02-15 21:35:07.086188+00:00
45574,DarthPuniceus+9605,1.0,2026-02-15 21:35:07.086188+00:00
45574,LutherStr+1358,0.0,2026-02-15 21:35:07.086188+00:00
45574,LucianTheFak+3697,0.0,2026-02-15 21:35:07.086188+00:00
45575,Hadjiya+4475,0.0,2026-02-15 22:16:56.220742+00:00
45575,cjahwon+6865,0.0,2026-02-15 22:16:56.220742+00:00
45575,Nefkano+8780,1.0,2026-02-15 22:16:56.220742+00:00
45575,Schkitz+8222,0.0,2026-02-15 22:16:56.220742+00:00
45576,Odinius+897,0.0,2026-02-15 22:30:57.976710+00:00
45576,pooge+6189,1.0,2026-02-15 22:30:57.976710+00:00
45576,AERotters+5277,0.0,2026-02-15 22:30:57.976710+00:00
45576,Tricholome+4276,0.0,2026-02-15 22:30:57.976710+00:00
45577,Sebby+9924,0.0,2026-02-15 23:15:41.212420+00:00
45577,Dramsss+3,0.0,2026-02-15 23:15:41.212420+00:00
45577,Hadjiya+4475,0.0,2026-02-15 23:15:41.212420+00:00
45577,Piechu+7320,1.0,2026-02-15 23:15:41.212420+00:00
45578,mkcy3+8006,1.0,2026-02-16 00:19:16.487396+00:00
45578,HobGungan+2914,0.0,2026-02-16 00:19:16.487396+00:00
45578,Wubba+9310,0.0,2026-02-16 00:19:16.487396+00:00
45578,RFMerlo+6470,0.0,2026-02-16 00:19:16.487396+00:00
45579,mouseinabox+992,0.0,2026-02-16 01:22:21.755488+00:00
45579,Sebby+9924,0.0,2026-02-16 01:22:21.755488+00:00
45579,Hadjiya+4475,1.0,2026-02-16 01:22:21.755488+00:00
45579,Piechu+7320,0.0,2026-02-16 01:22:21.755488+00:00
45580,Sebby+9924,0.0,2026-02-16 04:23:42.934062+00:00
45580,kaiser+8343,1.0,2026-02-16 04:23:42.934062+00:00
45580,Piechu+7320,0.0,2026-02-16 04:23:42.934062+00:00
45580,Schkitz+8222,0.0,2026-02-16 04:23:42.934062+00:00
45581,VanKaiserman+5269,0.0,2026-02-16 06:37:54.604289+00:00
45581,matemato+5004,0.0,2026-02-16 06:37:54.604289+00:00
45581,Gagneto+8499,0.0,2026-02-16 06:37:54.604289+00:00
45581,Schkitz+8222,1.0,2026-02-16 06:37:54.604289+00:00
45582,DanzigMF+6351,0.0,2026-02-16 06:45:20.738658+00:00
45582,Raybit+2953,0.0,2026-02-16 06:45:20.738658+00:00
45582,Schkitz+8222,1.0,2026-02-16 06:45:20.738658+00:00
45582,TonyDeloreanESQ+4756,0.0,2026-02-16 06:45:20.738658+00:00
45583,Piechu+7320,0.0,2026-02-16 06:50:30.381549+00:00
45583,DemaRogue+7727,0.0,2026-02-16 06:50:30.381549+00:00
45583,Sebby+9924,0.0,2026-02-16 06:50:30.381549+00:00
45583,Hadjiya+4475,1.0,2026-02-16 06:50:30.381549+00:00
45913,Piechu+7320,0.0,2026-02-16 08:13:36.059020+00:00
45913,Led_Slash+3579,1.0,2026-02-16 08:13:36.059020+00:00
45913,buurn+343,0.0,2026-02-16 08:13:36.059020+00:00
45913,Tad604+8004,0.0,2026-02-16 08:13:36.059020+00:00
45914,Led_Slash+3579,1.0,2026-02-16 08:16:31.483574+00:00
45914,LutherStr+1358,0.0,2026-02-16 08:16:31.483574+00:00
45914,DarthOblivius+1339,0.0,2026-02-16 08:16:31.483574+00:00
45914,LucianTheFak+3697,0.0,2026-02-16 08:16:31.483574+00:00
45584,HobGungan+2914,0.0,2026-02-16 10:10:59.491188+00:00
45584,Sharkskln+6071,0.0,2026-02-16 10:10:59.491188+00:00
45584,themikeman+4306,0.0,2026-02-16 10:10:59.491188+00:00
45584,Odinius+897,1.0,2026-02-16 10:10:59.491188+00:00
45586,NadtyLite+7330,0.0,2026-02-16 12:50:22.595146+00:00
45586,Nefkano+8780,1.0,2026-02-16 12:50:22.595146+00:00
45586,Schkitz+8222,0.0,2026-02-16 12:50:22.595146+00:00
45586,Kmahussier+2186,0.0,2026-02-16 12:50:22.595146+00:00
45587,Lex25+415,0.0,2026-02-16 14:23:54.896004+00:00
45587,re_al_+5392,0.0,2026-02-16 14:23:54.896004+00:00
45587,Hurple+6007,0.0,2026-02-16 14:23:54.896004+00:00
45587,KarmaBurn+1193,1.0,2026-02-16 14:23:54.896004+00:00
45588,Tricholome+4276,0.0,2026-02-16 15:08:00.420197+00:00
45588,kayajam+9348,1.0,2026-02-16 15:08:00.420197+00:00
45588,Pandapapst+8323,0.0,2026-02-16 15:08:00.420197+00:00
45588,BaliHoo+3674,0.0,2026-02-16 15:08:00.420197+00:00
45589,AERotters+5277,0.0,2026-02-16 16:08:38.101732+00:00
45589,LucianTheFak+3697,0.0,2026-02-16 16:08:38.101732+00:00
45589,cliuless+2304,0.0,2026-02-16 16:08:38.101732+00:00
45589,LutherStr+1358,1.0,2026-02-16 16:08:38.101732+00:00
45590,kayajam+9348,0.0,2026-02-16 16:09:09.346331+00:00
45590,TonyDeloreanESQ+4756,0.0,2026-02-16 16:09:09.346331+00:00
45590,DanzigMF+6351,1.0,2026-02-16 16:09:09.346331+00:00
45590,matemato+5004,0.0,2026-02-16 16:09:09.346331+00:00
45591,Trumpet+4282,0.0,2026-02-16 17:01:59.531292+00:00
45591,buurn+343,0.0,2026-02-16 17:01:59.531292+00:00
45591,FrancescoBr+4009,0.0,2026-02-16 17:01:59.531292+00:00
45591,BjarkeHuse+2923,1.0,2026-02-16 17:01:59.531292+00:00
45592,DarthPuniceus+9605,0.0,2026-02-16 17:35:54.375271+00:00
45592,Schkitz+8222,0.0,2026-02-16 17:35:54.375271+00:00
45592,NadtyLite+7330,0.0,2026-02-16 17:35:54.375271+00:00
